SMILES,density(g/cm3),1E,1w,1D,2D,4D
*CC(*)c1ccccc1,1.04,-22.21463258,106.0782503,0.6796,0.7478,0.8049
C([*])C([*])(CCC),0.87,-16.82901846,72.09390038,0.52,0.5399,0.5919
C([*])C([*])(CCCCCCC),0.87,-29.48501137,128.1565006,0.5453,0.5753,0.633
C([*])(C)=CCC([*]),0.92,-15.773453,70.07825032,0.5065,0.5782,0.644
C([*])(CCCCCCCC)C([*]),0.87,-32.65053755,142.276,0.5286,0.5823,0.6256
C([*])(C)O([*]),1.09,-21.78703773,90.06807956,0.6522,0.6792,0.751
O([*])C(COCCCCCC)C([*]),0.98,-47.98173933,204.1725446,0.6586,0.7109,0.739
C([*])C([*])(C3=CCC(c2ccc(c1ccccc1)cc2)C=C3),1.06,-52.98412351,260.1565006,0.7808,0.864,0.9019
C([*])C([*])(C3=CC(c2ccc(c1ccccc1)cc2)CC=C3),1.06,-52.98412928,260.1565006,0.7897,0.8549,0.9078
C([*])C([*])(CC1CCCC1),0.9,-25.30943357,112.1252005,0.5283,0.616,0.6691
C([*])C([*])(CC1CCCCC1),0.89,-22.145555,126.1408506,0.52,0.627,0.6827
C([*])C([*])(OCC(C)C),0.95,-24.05121476,102.1044651,0.5598,0.6228,0.6821
C([*])C([*])(OCCCCCC),0.93,-30.37730501,130.1357652,0.5681,0.6363,0.6876
C([*])C([*])(C1CCCC1),0.9,-22.14533317,98.10955045,0.5454,0.6166,0.6731
C1([*])CC(OC(CCC)O1)C([*]),1.07,-47.89467107,144.1150298,0.7554,0.7824,0.8158
C([*])(C)C(C)O([*]),0.99,-28.10653994,118.0993797,0.6321,0.6681,0.7116
C([*])CCCO([*]),0.99,-28.10076863,118.0993797,0.626,0.6674,0.7211
C([*])C([*])(CCCCCCCCCCCCCC),0.87,-51.63541462,226.2660511,0.5514,0.6232,0.67
C([*])C([*])(C(C)(C)C),0.87,-10.500828,86.10955045,0.3581,0.5807,0.6431
C([*])C(C1=CC=CC=C1)O([*]),1.11,-36.65447861,166.0993797,0.8124,0.8153,0.8894
O([*])C(C)C([*]),1.03,-24.93936732,104.146,0.6311,0.6821,0.7295
C([*])C([*])(OCCC),0.97,-36.7060858,88.088815,0.5597,0.6183,0.6785
CC(C=C1)=CC=C1C,1.04,-22.220943,106.0782503,0.6753,0.7315,0.8143
C(C=C1)=CC=C1,1.13,-15.879641,78.04695019,0.7028,0.8007,0.8625
C([*])CCCOCO([*]),1.06,-35.33248442,148.1099444,0.6919,0.7345,0.7928
C([*])COCO([*]),1.15,-29.00251844,120.0786442,0.699,0.7722,0.8466
C([*])C([*])(OCCCCCCCC),0.92,-18.93780288,158.1670653,0.5509,0.6401,0.7026
C([*])C([*])(CCCCCC),0.87,-35.81455871,114.1408506,0.5424,0.5627,0.6009
C([*])CCCCCCCO([*]),0.93,-40.75805674,174.1619799,0.6205,0.6524,0.6869
C([*])C([*])(CCCCCCCCC),0.87,-35.81461617,156.1878008,0.5432,0.6021,0.659
C([*])C([*])(OC),1.03,-14.554558,60.05751488,0.5021,0.6367,0.7071
C([*])(C(C)C)C([*]),0.87,-26.32307159,72.09390038,0.5507,0.5543,0.6083
C([*])C([*])(OC(C)C),0.97,-24.04891825,88.088815,0.5664,0.6295,0.6874
C([*])C([*])(CCC(C)C),0.87,-19.99459282,100.1252005,0.4776,0.5677,0.6139
C([*])C([*])(CCCC(C)C),0.87,-26.32313364,114.1408506,0.5276,0.5728,0.6227
C([*])C([*])(CCCCCC)(CCCCCCCCCC),0.87,-7.33637,254.2973512,0.3654,0.5747,0.6288
C([*])CCCCCO([*]),0.95,-34.42968277,146.1306798,0.631,0.6666,0.7174
[*]CC[*],0.92,-7.33637,30.068,0.3774,0.4533,0.5157
*CCO*,1.09,-21.77178972,90.06807956,0.6853,0.6994,0.7583
C([*])C([*])(OCC),0.99,-17.72035738,74.07316494,0.5462,0.6226,0.6797
C([*])C([*])(C1CCCCC1),0.9,-25.31640093,112.1252005,0.5674,0.6305,0.6859
C([*])C([*])(CC(C)(C)C),0.87,-23.16157388,100.1252005,0.4945,0.5832,0.6383
C([*])C([*])(CC),0.87,-13.66483493,58.07825032,0.4981,0.5272,0.5893
C([*])C([*])(OCCCC),0.95,-18.93774568,102.1044651,0.5509,0.6225,0.6941
C([*])C([*])(CCCC),0.87,-29.49003492,86.10955045,0.5482,0.5515,0.5992
C([*])(C)(CC)C([*]),0.87,-26.32578751,72.09390038,0.5358,0.564,0.6339
C([*])C([*])(C)(C1=CC=CC=C1),1.01,-25.380377,120.0939004,0.6266,0.7554,0.8117
C([*])=CCCC(C)C([*]),0.9,-22.10058179,98.10955045,0.5349,0.5968,0.6518
C([*])C([*])(CCCC(C)(C)C),0.87,-29.49003325,128.2501,0.5412,0.5888,0.6327
C([*])C([*])(C(C=C1)=CC=C1C(C)(C)C),0.96,-34.880348,162.1408506,0.6844,0.7209,0.7655
C([*])C([*])(c1ccc(C(C)CC)cc1),0.96,-34.88001879,162.1408506,0.6557,0.7095,0.7451
C([*])C([*])(C1=CC=C(C)C=C1),1.01,-25.38520678,120.0939004,0.5948,0.7234,0.7828
C([*])=CCC(C)C([*]),0.91,-18.93739311,84.09390038,0.495,0.5855,0.6376
C([*])C([*])(C1=CC=C(OC)C=C1),1.06,-29.44774826,136.088815,0.6767,0.8102,0.8633
C([*])C([*])(c1ccc(CCCCCC)cc1),0.95,-41.20755403,190.1721507,0.662,0.6978,0.7359
C([*])C([*])(c1ccc(COCCCCC)cc1),0.99,-45.26486532,206.1670653,0.6784,0.7421,0.7888
C([*])C([*])(c1ccc(CCCCCCCCCCCCCCCC)cc1),0.91,-72.85167379,330.3286513,0.6499,0.6984,0.7363
C([*])C([*])(c1ccc(CC)cc1),0.99,-28.54970239,134.1095504,0.598,0.7193,0.7697
C([*])C([*])(c1ccc(OCC)cc1),1.04,-32.61429505,150.1044651,0.7028,0.7884,0.832
C([*])C([*])(c1ccc(CCCCCCCCCCCC)cc1),0.92,-60.19359023,274.2660511,0.64,0.7029,0.7385
C([*])C([*])(c1ccc(CCCCCCCCCC)cc1),0.93,-53.86556048,246.234751,0.6426,0.6948,0.7459
C([*])C([*])(c1ccc(CCCC)cc1),0.96,-34.87888404,162.1408506,0.6439,0.6984,0.741
C([*])C([*])(c1ccc(OCCCC)cc1),1,-38.94342596,178.1357652,0.6859,0.7514,0.7937
C([*])C([*])(c1ccc(COCCCC)cc1),1,-42.09979289,192.1514153,0.6944,0.7416,0.7958
C([*])C([*])(c1cc(C)cc(C)c1),0.99,-28.55590657,134.1095504,0.5796,0.7246,0.7797
C([*])C([*])(c1ccc(C)c(C)c1),0.99,-28.55560986,134.1095504,0.7034,0.7341,0.7869
C([*])C([*])(CCC(C)(C)C),0.87,-18.93773135,114.1408506,0.4993,0.5851,0.6354
C([*])=CC([*])(C1=CC=CC=C1),1.07,-24.32057128,118.0782503,0.6548,0.7547,0.8267
C([*])C(C)OC(C=C1)=CC=C1O([*]),1.11,-43.89671597,196.1099444,0.8157,0.8364,0.914
C([*])C([*])(C1=CC(C)=CC=C1),1.01,-25.385525,120.0939004,0.7054,0.736,0.79
C([*])=CC(C)C([*]),0.92,-15.77223931,70.07825032,0.397,0.5684,0.6314
C([*])CC(C)CCC([*]),0.87,-23.15737547,100.1252005,0.5363,0.5676,0.6182
C([*])C(C)OCO([*]),1.09,-32.17132733,134.0942943,0.6878,0.7369,0.8122
C([*])C([*])(c1cccc(CC)c1),0.99,-28.54975288,134.1095504,0.6191,0.7191,0.7748
O([*])C(COCCCC)C([*]),1.01,-41.65316914,176.1412445,0.6677,0.7129,0.7544
O([*])C(C(C2=CC=CC=C2)=C1)=C(C3=CC=CC=C3)C=C1([*]),1.14,-60.11301871,290.1306798,0.8946,0.9507,1.0073
O([*])C(C(C)=C1)=C(C)C=C1([*]),1.07,-36.6788025,166.0993797,0.7913,0.824,0.8592
C([*])C([*])(c1cc(C)ccc1C),0.99,-28.55424233,134.1095504,0.6598,0.729,0.7834
C([*])C=C(C(C)(C)(C))C([*]),0.9,-25.27343299,112.1252005,0.574,0.6188,0.6786
C([*])C([*])(C1=C(C)C=CC=C1),1.01,-25.38368442,120.0939004,0.7009,0.7423,0.8005
C([*])C([*])(c1ccccc1CC),0.99,-28.5472208,134.212,0.6532,0.7317,0.7891
C([*])C([*])(c1ccccc1COCC),1.03,-35.76896664,164.1201151,0.6997,0.773,0.8315
C([*])C([*])(c1ccccc1COCCCC),1,-42.09795021,192.1514153,0.6861,0.7592,0.8021
C([*])C=CC([*])(C),0.92,-15.776335,70.07825032,0.5557,0.5628,0.6165
C([*])C=CC([*]),0.93,-12.612393,56.06260026,0.5376,0.5513,0.62
C([*])C([*])(C=C),0.93,-12.606043,56.06260026,0.4586,0.5664,0.6314
C([*])=CCCC([*]),0.92,-15.77058374,70.13,0.5061,0.5741,0.6458
C([*])=CCCCCCCCCCCCCCCCC([*]),0.88,-18.9349356,252.2817012,0.5242,0.6538,0.6872
C([*])=CCCCC([*]),0.91,-18.93773326,84.09390038,0.5551,0.5874,0.6443
C([*])C([*])(CCCCC),0.87,-23.15756444,100.1252005,0.5068,0.5646,0.6151
C([*])(CC)=CCC([*]),0.91,-18.9377708,84.09390038,0.5352,0.5899,0.6455
C([*])/C=C(C)C([*]),0.92,-15.780324,70.07825032,0.4977,0.5789,0.6442
C([*])(C=C1)=CC(C(C)=C2)=C1C=C2([*]),1.11,-28.643942,142.0782503,0.7345,0.8649,0.8955
*C/C=C\C*,0.9,-12.609319,56.06260026,0.4825,0.5671,0.6425
C([*])C([Cl])=CC([*]),1.25,-16.665495,90.0236279,0.8761,0.9005,1.0226
C([*])([Cl])([Cl])C([*]),1.71,-15.419555,97.96900549,1.1383,1.5513,1.7901
C([*])([Cl])C([*]),1.4,-11.378047,64.00797784,0.7086,1.0284,1.152
C(Cl)(Cl)C(Cl)(Cl),1.14,-23.490227,165.8910608,1.8936,2.8136,3.1327
C([*])C([*])(C1=CC=C([Cl])C=C1),1.35,-26.26765904,140.039278,0.9764,1.0153,1.088
C([*])C([*])(c1ccc(Cl)c(C)c1),1.1,-29.43887589,154.054928,0.9164,0.9584,1.0299
C([*])C([*])(c1ccc(Cl)cc1C),1.15,-29.43716646,154.054928,0.8469,0.9831,1.055
C([*])C([*])(c1ccc(Cl)c(Cl)c1),1.15,-30.316561,172.144,1.1288,1.2732,1.39
C([*])C([*])(c1cccc(Cl)c1),1.34,-26.268118,140.039278,0.7346,1.0162,1.092
C([*])C([*])(c1cc(Cl)ccc1Cl),1.34,-30.319002,174.0003056,1.0531,1.2693,1.3733
C([*])C([*])(c1ccc(Cl)cc1Cl),1.34,-30.31864064,174.0003056,1.1512,1.2495,1.3625
C([*])C([*])(C1=C([Cl])C=CC=C1),1.34,-26.26765138,140.039278,0.814,0.9982,1.0683
C([*])C(C=C1)=C([Cl])C=C1C([*]),1.1,-26.274656,140.039278,0.9233,0.9702,1.0549
C(S1)=CC=C1C(S2)=CC=C2,1.51,-26.648878,165.9910922,1.1068,1.2314,1.2929
C(S1)=CC=C1,1.51,-13.818274,84.00337113,0.7716,1.1189,1.2329
C(S1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3C(=S),1.49,-45.89237556,291.9508843,1.1883,1.3077,1.359
C(C=C1)=CC=C1C(C=C2)=CC=C2C(C=C3)=CC=C3C(=S),1.27,-52.06777626,274.0816214,0.9555,1.0031,1.0138
C(C=C1)=CC=C1C(=S)C(S2)=CC=C2C(S3)=CC=C3,1.5,-47.94219827,285.9944633,1.2866,1.1496,1.2233
C(C=C1)=CC=C1C(=S)C(S2)=CC=C2C(=S),1.5,-36.23116093,247.9788133,1.2059,1.1505,1.211
C(C=C1)=CC=C1C(=S)C(C=C2)=CC=C2C(=S),1.44,-38.29164272,242.0223923,1.0015,1.0576,1.1028
CC(S1)=CC=C1CC(=S),1.45,-26.5656322,156.0067423,0.951,1.0029,1.0606
CC(S1)=CC=C1OC(=S),1.25,-27.46462832,157.9860068,1.1697,1.1426,1.1994
CC(C=C1)=CC=C1C(S2)=CC=C2C(=S),1.44,-38.29144697,218.0223923,0.976,1.0566,1.0894
CC(C=C1)=CC=C1C(=S)C2=CC=C(S2),1.44,-28.62855274,218.0223923,0.8018,0.8676,0.9091
CC(C=C1)=CC=C1C(=S)C(C=C2)=CC=C2,1.27,-40.34393349,212.0659714,0.838,0.9288,0.9234
CCC1=CC=C(S1)C(=S),1.45,-26.56403033,156.0067423,0.8078,0.9704,1.0247
CCC(C=C1)=CC=C1C(=S),1.27,-28.62793935,150.0503213,0.8234,0.8677,0.9031
CC(=S)C1=CC=C(S1)C(=S),1.49,-25.45353126,185.9631632,0.7693,0.921,0.9668
CC(=S)C(C=C1)=CC=C1C(=S),1.46,-13.74200065,180.0067423,0.7312,0.7647,0.8518
C([*])C([*])(SCCC),1.04,-20.06556279,104.0659714,0.6643,0.7166,0.77
C(C=C1)=CC=C1SC(C=C2)=CC=C2S,1.4,-37.25628842,218.0223923,1.0654,1.0964,1.1984
C([*])C([*])(SCC),1.1,-16.90098898,90.05032132,0.6431,0.7385,0.8109
C([*])C([*])(SCCCC),1,-23.23078108,118.0816214,0.5927,0.7087,0.7648
S([*])C(C=C1)=CC=C1([*]),1.36,-19.130478,110.0190212,0.9938,1.0091,1.0983
CCCC1=CC=C(S1),1.23,-23.31810109,126.0503213,0.7609,0.8511,0.929
CCC(C=C1)=CC=C1C2=CC=C(S2),1.25,-35.04325611,188.0659714,0.8865,0.936,0.9884
CCC1=CC=C(S1)C2=CC=C(S2),1.44,-32.98395981,194.0223923,1.1155,1.0409,1.1282
CC(C=C1)=CC=C1CC(S2)=CC=C2,1.25,-35.03843302,188.0659714,0.7909,0.9173,0.9981
CC(C=C1)=CC=C1C(C=C2)=CC=C2C(S3)=CC=C3,1.25,-46.766712,250.0816214,0.8019,0.9566,1.0204
CC(C=C1)=CC=C1C(S2)=CC=C2C(C=C3)=CC=C3,1.25,-46.769524,250.0816214,0.896,0.9621,1.0245
CC(C=C1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3,1.4,-44.71068322,256.0380424,1.0135,1.0564,1.1333
CC(S1)=CC=C1CC(S2)=CC=C2,1.44,-32.97519159,194.0223923,0.9326,1.0493,1.1376
CC(S1)=CC=C1C(C=C2)=CC=C2C(S3)=CC=C3,1.4,-44.707554,256.0380424,1.1685,1.07,1.1365
CC(S1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3,1.5,-42.65109691,261.9944633,1.1945,1.1861,1.2568
C(C=C1)=CC=C1C(C=C2)=CC=C2C(C=C3)=CC=C3C(S4)=CC=C4,1.24,-58.48346792,312.0972715,0.9221,0.9893,1.0111
C(C=C1)=CC=C1C(C=C2)=CC=C2C(S3)=CC=C3C(S4)=CC=C4,1.37,-56.42747333,318.0536924,1.0456,1.0746,1.104
C(C=C1)=CC=C1C(S2)=CC=C2C(C=C3)=CC=C3C(S4)=CC=C4,1.37,-56.427925,318.0536924,1.0033,1.08,1.1092
C(C=C1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3C(S4)=CC=C4,1.48,-54.37163315,324.0101134,1.0748,1.1791,1.2077
C([*])C([*])(C(=O)OC(C)CC(C)C),1.03,-36.61557456,158.1306798,0.6279,0.7272,0.7809
C([*])C([*])(C(=O)Oc1ccccc1C(=O)OCC),1.22,-49.12272459,222.0892089,0.9225,0.9856,1.0677
C([*])C([*])(C)(C(=O)OCCOCC),1.1,-37.50134724,160.1099444,0.7286,0.7874,0.866
C([*])C([*])(C(=O)OCC(CC)CC),1.03,-36.60959192,158.1306798,0.6943,0.7252,0.7805
C([*])C([*])(C)(C(=O)OCC(CC)CC),1.01,-39.77590517,172.1463299,0.6638,0.7349,0.7806
C([*])C([*])(C(=O)OCC(CC)CCCC),1,-42.9382523,186.1619799,0.6448,0.7159,0.7757
C([*])C([*])(C)(C(=O)OCC(CC)CCCC),0.99,-46.10497111,200.17763,0.6522,0.7214,0.7753
C([*])C([*])(C(=O)Oc1ccccc1C(=O)OC),1.25,-45.95363664,208.0735589,1.0223,1.0593,1.1233
C([*])C([*])(C(=O)OCCOC),1.17,-31.1684252,132.0786442,0.7507,0.8347,0.9066
C([*])C([*])(C(=O)OC(CCC(CC)CCCC)CC(C)C),0.95,-61.93055121,270.2558803,0.6497,0.7149,0.7609
C([*])C([*])(C(=O)OCC(C)CC),1.05,-33.44607451,144.1150298,0.6778,0.7397,0.7982
C([*])C([*])(C(=O)OCC(C)CCC),1.03,-36.6105374,158.1306798,0.6637,0.7266,0.7891
C([*])C([*])(C(=O)Oc2ccc1ccccc1c2),1.18,-42.09770049,200.0837296,0.9135,0.9855,1.0489
C([*])C([*])(C(=O)OC(C)CCCCCC),1,-42.9419123,186.1619799,0.6761,0.7134,0.7703
C([*])C([*])(C)(C(=O)OCCC1=CC=CC=C1),1.11,-41.99832918,192.1150298,0.7538,0.8614,0.9125
C([*])C([*])(C(=O)Oc1ccccc1C(C)(C)C),1.08,-45.1666668,206.1306798,0.7291,0.8504,0.899
C([*])C([*])(C(=O)OC1CC(C)CC(C)(C)C1),1.01,-45.10627536,198.1619799,0.7057,0.7604,0.8132
C([*])C([*])(C)(C(=O)OC1CC(C)CC(C)(C)C1),1,-48.27287364,212.17763,0.6926,0.7557,0.8034
C([*])C([*])(C)(C(=O)OC(C)C(C)(C)C),1.01,-39.78347694,172.1463299,0.7153,0.7291,0.7956
C([*])C([*])(C)(C(=O)OCCC(C)(C)C),1.01,-39.77968378,172.1463299,0.7123,0.7378,0.799
C([*])C([*])(C)(C(=O)OCCC(C)CC(C)(C)C),0.98,-49.27218786,214.1932801,0.6829,0.727,0.7863
C([*])C([*])(C(=O)Oc1cccc(C(=O)OCC)c1),1.22,-49.12300559,222.0892089,0.8947,0.9866,1.0708
C([*])C([*])(C(=O)OCCOCC),1.13,-34.3348954,146.0942943,0.7369,0.808,0.8586
C([*])C([*])(C(=O)OCCC(C)OC),1.1,-37.50134786,160.1099444,0.7302,0.788,0.8631
C([*])C([*])(C(=O)Oc1cccc(C(=O)OC)c1),1.25,-45.95458329,208.0735589,0.8862,1.0374,1.1103
C([*])C([*])(C(=O)OCCCOC),1.13,-34.33427367,146.0942943,0.7107,0.8164,0.8796
C([*])C([*])(C(=O)OCCC(C)C),1.05,-33.44634881,144.1150298,0.6692,0.744,0.8043
C([*])C([*])(C)(C(=O)OCCOC),1.13,-34.33485899,146.0942943,0.7003,0.8183,0.8872
C([*])C([*])(C(=O)OC(CC)CC),1.05,-33.44832008,144.1150298,0.6946,0.7285,0.7941
C([*])C([*])(C(=O)Oc2ccc(c1ccccc1)cc2),1.17,-47.38994887,226.0993797,0.8959,0.9643,1.0131
C([*])C([*])(C(=O)Oc1ccc(C(=O)OCCCC)cc1),1.17,-55.45256919,250.1205091,0.8632,0.9302,0.994
C([*])C([*])(C(=O)Oc1ccc(C(=O)OCC)cc1),1.22,-49.12344667,222.0892089,0.9168,0.9867,1.0249
C([*])C([*])(C(=O)Oc1ccc(C(=O)OC)cc1),1.25,-45.95561548,208.0735589,0.9881,1.0404,1.1129
C([*])C([*])(C)(C(=O)Oc1ccc(C(=O)OC)cc1),1.22,-49.12217513,222.0892089,0.9074,1.0015,1.0586
C([*])C([*])(C(=O)Oc1ccc(OC)cc1),1.16,-39.73542159,180.0786442,0.8242,0.9672,1.0305
C([*])C([*])(C)(C(=O)OC1CCC(CC1)C(C)(C)C),0.99,-51.43302516,226.1932801,0.6921,0.7435,0.7947
C([*])C([*])(C(=O)Oc1ccc(C(C)(C)C)cc1),1.08,-45.16846484,206.1306798,0.7825,0.8456,0.8946
C([*])C([*])(C)(C(=O)OCC1=CC=CC=C1),1.14,-38.83040446,178.0993797,0.8079,0.8747,0.9565
C([*])C([*])(C(=O)OCCCC),1.07,-30.2799508,130.0993797,0.7027,0.7379,0.8114
C([*])C([*])(C)(C(=O)OCCCC),1.05,-33.44646736,144.1150298,0.6668,0.7355,0.7981
C([*])C([*])(C)(C(=O)OC1CCC1),1.09,-32.41094253,142.0993797,0.6868,0.7767,0.8392
C([*])C([*])(C(=O)OC1CCCCC1),1.07,-35.60689671,156.1150298,0.7307,0.7821,0.8292
C([*])C([*])(C)(C(=O)OC1CCCCC1),1.05,-38.77348962,170.1306798,0.6695,0.7603,0.8242
C([*])(C)C([*])(C(=O)OC1CCCCCCC1),1.01,-45.08519377,198.1619799,0.7118,0.764,0.813
C([*])C([*])(C)(C(=O)OC1CCCC1),1.07,-35.60177572,156.1150298,0.6558,0.7692,0.8373
C([*])C([*])(C(=O)OCCCCCCCCCCCC),0.96,-55.59494617,242.2245802,0.657,0.7133,0.757
C([*])C([*])(C)(C(=O)OCCCCCCCCCCCC),0.96,-58.76143266,256.2402303,0.6557,0.7132,0.7661
C([*])C([*])(C(=O)OCC),1.15,-23.95103113,102.0680796,0.6607,0.7758,0.8495
C([*])C([*])(C(=O)OCc1ccco1),1.27,-34.42832812,154.0629942,0.8904,0.9702,1.0561
C([*])C([*])(C(=O)OCC1CO1),1.08,-30.12915648,130.0629942,0.8063,0.9325,1.0131
C([*])C([*])(C(=O)OCCCCCCC),1.01,-39.7728697,172.1463299,0.6645,0.7193,0.7754
